"2025-06-04 15:30:00",53941,511,2025,155,930,30.8005,45.23407,971.7118,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 15:40:00",53942,511,2025,155,940,31.28056,44.6227,971.5992,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 15:50:00",53943,511,2025,155,950,31.41931,43.47074,971.4381,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 16:00:00",53944,511,2025,155,960,30.47535,45.54448,971.3234,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 16:10:00",53945,511,2025,155,970,31.25517,44.07192,971.0581,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 16:20:00",53946,511,2025,155,980,31.01547,43.87819,970.926,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 16:30:00",53947,511,2025,155,990,30.23273,45.51708,970.8306,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 16:40:00",53948,511,2025,155,1000,30.76374,45.06086,970.6658,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 16:50:00",53949,511,2025,155,1010,31.61728,42.98607,970.4608,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 17:00:00",53950,511,2025,155,1020,32.10664,41.1334,970.3274,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 17:10:00",53951,511,2025,155,1030,32.10802,41.92708,970.2022,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 17:20:00",53952,511,2025,155,1040,32.40672,40.33177,970.0446,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 17:30:00",53953,511,2025,155,1050,32.37883,40.38304,969.9275,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 17:40:00",53954,511,2025,155,1060,32.43533,40.89587,969.8396,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 17:50:00",53955,511,2025,155,1070,32.61779,40.25923,969.7876,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 18:00:00",53956,511,2025,155,1080,32.73425,40.16849,969.7166,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 18:10:00",53957,511,2025,155,1090,32.29824,41.07827,969.7084,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 18:20:00",53958,511,2025,155,1100,32.33813,40.95058,969.6938,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 18:30:00",53959,511,2025,155,1110,31.91512,41.80627,969.6602,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 18:40:00",53960,511,2025,155,1120,32.27935,41.55801,969.5946,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 18:50:00",53961,511,2025,155,1130,32.1981,41.35271,969.6211,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 19:00:00",53962,511,2025,155,1140,32.25293,41.43376,969.6942,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 19:10:00",53963,511,2025,155,1150,32.39011,41.63264,969.7145,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 19:20:00",53964,511,2025,155,1160,31.70846,42.75895,969.7394,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 19:30:00",53965,511,2025,155,1170,31.6622,42.95537,969.7724,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 19:40:00",53966,511,2025,155,1180,31.72307,43.09358,969.7983,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 19:50:00",53967,511,2025,155,1190,31.76412,43.02546,969.8004,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 20:00:00",53968,511,2025,155,1200,31.54697,42.99723,969.823,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 20:10:00",53969,511,2025,155,1210,31.29831,42.87374,969.8084,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 20:20:00",53970,511,2025,155,1220,30.63169,43.6667,969.8168,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 20:30:00",53971,511,2025,155,1230,29.80826,45.71655,969.8869,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 20:40:00",53972,511,2025,155,1240,29.15197,47.54357,970.0098,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 20:50:00",53973,511,2025,155,1250,28.61869,49.14208,970.0619,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 21:00:00",53974,511,2025,155,1260,28.21498,49.66897,970.081,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 21:10:00",53975,511,2025,155,1270,27.86695,50.42358,970.1294,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 21:20:00",53976,511,2025,155,1280,27.69587,52.02229,970.2918,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 21:30:00",53977,511,2025,155,1290,27.47009,52.68147,970.4604,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 21:40:00",53978,511,2025,155,1300,27.18825,53.78184,970.5722,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 21:50:00",53979,511,2025,155,1310,26.9404,55.59654,970.6234,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 22:00:00",53980,511,2025,155,1320,26.69213,57.51305,970.7294,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 22:10:00",53981,511,2025,155,1330,26.48877,58.90963,970.8315,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 22:20:00",53982,511,2025,155,1340,26.26669,59.86646,970.959,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 22:30:00",53983,511,2025,155,1350,26.02537,61.05482,971.0431,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 22:40:00",53984,511,2025,155,1360,25.76913,63.73232,971.1139,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 22:50:00",53985,511,2025,155,1370,25.57798,65.34084,971.2186,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 23:00:00",53986,511,2025,155,1380,25.43602,65.52647,971.2388,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 23:10:00",53987,511,2025,155,1390,25.29588,66.43379,971.3017,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 23:20:00",53988,511,2025,155,1400,25.08275,66.51849,971.4123,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 23:30:00",53989,511,2025,155,1410,24.86618,67.89221,971.5755,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 23:40:00",53990,511,2025,155,1420,24.7378,68.74986,971.7589,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-04 23:50:00",53991,511,2025,155,1430,24.59806,70.0155,971.8975,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 00:00:00",53992,511,2025,156,0,24.50427,70.67261,972.0242,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 00:10:00",53993,511,2025,156,10,24.46743,71.67918,972.1134,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 00:20:00",53994,511,2025,156,20,24.64804,72.56242,972.2037,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 00:30:00",53995,511,2025,156,30,24.88697,72.19295,972.3038,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 00:40:00",53996,511,2025,156,40,24.96473,72.24819,972.2925,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 00:50:00",53997,511,2025,156,50,24.91792,72.83687,972.2395,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 01:00:00",53998,511,2025,156,60,24.81468,73.22399,972.2357,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 01:10:00",53999,511,2025,156,70,24.65079,73.98895,972.2789,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 01:20:00",54000,511,2025,156,80,24.51968,74.76973,972.2597,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 01:30:00",54001,511,2025,156,90,24.44779,75.15534,972.3277,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 01:40:00",54002,511,2025,156,100,24.30722,75.11874,972.3448,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 01:50:00",54003,511,2025,156,110,24.12696,75.99881,972.3546,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 02:00:00",54004,511,2025,156,120,23.96214,76.38671,972.3191,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 02:10:00",54005,511,2025,156,130,23.8209,77.26003,972.3276,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 02:20:00",54006,511,2025,156,140,23.76633,78.11445,972.3299,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 02:30:00",54007,511,2025,156,150,23.63618,77.75018,972.3576,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 02:40:00",54008,511,2025,156,160,23.50126,77.57547,972.4142,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 02:50:00",54009,511,2025,156,170,23.40293,79.07806,972.4138,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 03:00:00",54010,511,2025,156,180,23.27627,78.89753,972.3302,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 03:10:00",54011,511,2025,156,190,23.24768,79.58994,972.325,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 03:20:00",54012,511,2025,156,200,23.15149,79.76998,972.3754,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 03:30:00",54013,511,2025,156,210,23.19602,80.83788,972.3441,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 03:40:00",54014,511,2025,156,220,23.31925,80.92662,972.2792,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 03:50:00",54015,511,2025,156,230,23.41012,80.91562,972.2183,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 04:00:00",54016,511,2025,156,240,23.42174,81.03551,972.131,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 04:10:00",54017,511,2025,156,250,23.46826,81.09879,972.0728,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 04:20:00",54018,511,2025,156,260,23.4962,81.04179,972.0638,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 04:30:00",54019,511,2025,156,270,23.51449,80.77409,971.9668,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 04:40:00",54020,511,2025,156,280,23.52334,80.77314,971.9311,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 04:50:00",54021,511,2025,156,290,23.55328,80.67153,971.858,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 05:00:00",54022,511,2025,156,300,23.56796,80.53899,971.8566,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 05:10:00",54023,511,2025,156,310,23.58245,80.33116,971.8601,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 05:20:00",54024,511,2025,156,320,23.58985,79.96171,971.7846,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 05:30:00",54025,511,2025,156,330,23.58194,79.7479,971.6952,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
